sub_SID,sub_Validity,sub_Target,sub_nontargetContrast,det_dPrime_sub,det_crit_sub,dis_dPrime_sub,dis_crit_sub
"S0005",2,2,2,4.30774938812291,-0,2.68446992472856,-0.191885581988269
"S0005",3,2,2,4.30774938812291,-0,3.06824108870509,-0
"S0007",1,1,1,2.04537949228121,-1.13118494792083,1.77290447166608,-0.431772503228305
"S0007",2,1,1,2.39107680339024,-0.958336292366334,1.82483913057209,-0.237929815089963
"S0007",3,1,1,2.55612475938318,-0.875812314369866,1.46898874434038,-0.415855008205817
"S0007",1,2,1,2.3868871871591,-0.856201968544845,2.29271424736509,0.060584135168226
"S0007",2,2,1,2.47251405802583,-0.917617665048541,1.77429311803775,-0
"S0007",3,2,1,2.39107680339024,-0.958336292366334,3.3968524117742,-0.164305661534553
"S0007",1,1,2,3.19306859043621,0.557340398843378,1.80922592832033,0.364149427655633
"S0007",2,1,2,3.30422407443746,0.501762656842724,1.83134014948609,-0.549563717942477
"S0007",3,1,2,2.47251405802583,0.917617665048541,1.03531264587869,0.0869290236438899
"S0007",1,2,2,4.21312796946492,0.0473107093289681,2.09999970371984,-0.34703528141667
"S0007",2,2,2,4.30774938812291,-0,1.30766006498618,-0.496519347882919
"S0007",3,2,2,4.30774938812291,-0,1.86273186742165,-0.931365933710826
"S0013",1,1,1,3.81326739309038,-0.247240997516249,2.30585143263611,0.374884190312569
"S0013",2,1,1,4.30774938812291,-0,3.01308124779766,0.356191243522822
"S0013",3,1,1,4.01660656148311,-0.145571413319902,2.02289695546722,0.522672066618939
"S0013",1,2,1,4.30774938812285,-0,2.06334895676924,0.161345482327152
"S0013",2,2,1,4.30774938812291,-0,3.7254637348433,-0
"S0013",3,2,1,4.30774938812291,-0,2.42126710337142,0.323486992666835
"S0013",1,1,2,4.21196339815836,0.0478929949822477,2.88454194792275,0.341170337613308
"S0013",2,1,2,3.687995238414,0.309877074854455,2.456840359026,0.605494456302913
"S0013",3,1,2,3.687995238414,0.309877074854455,2.3523803517044,0.289043616833323
"S0013",1,2,2,3.90376917625083,0.102128116398562,2.4761378919956,0.542530132595686
"S0013",2,2,2,4.30774938812291,-0,2.74987842644053,0.487792654201388
"S0013",3,2,2,4.01660656148311,0.145571413319902,2.70435310099457,0.510555316924369
"S0015",1,1,1,3.16583261133568,-0.570958388393634,1.92119910051276,0.0457207479798814
"S0015",2,1,1,4.01660656148311,-0.145571413319902,1.63912579149068,0.330786484630669
"S0015",3,1,1,4.01660656148311,-0.145571413319902,0.993129114160457,0.177925193115853
"S0015",1,2,1,3.20690627247969,-0.550421557821635,3.50579879234854,-0.109832471247369
"S0015",2,2,1,4.01660656148311,-0.145571413319902,3.06824108870509,-0
"S0015",3,2,1,2.73300685631701,-0.78737126590295,2.30069876075202,-0
"S0015",1,1,2,3.74059649257122,0.283576447775839,2.90714540882375,0.389794363973364
"S0015",2,1,2,3.16386486331104,0.571942262405937,2.83639556239685,0.350627257320282
"S0015",3,1,2,3.04102125308033,0.63336406752129,2.44615310505905,0.203000319743323
"S0015",1,2,2,3.82748251484579,0.14755001776708,3.09375690636482,0.0450453427825165
"S0015",2,2,2,4.01660656148311,0.145571413319902,3.36803518016846,0.149897045731684
"S0015",3,2,2,3.47188559136499,0.41793189837896,2.90148515969406,-0.383172055968886
"S0018",1,1,1,3.66337831038097,-0.322185538870974,2.64043429663987,0.299729621143202
"S0018",2,1,1,3.7254637348433,-0,1.99791817565566,-0.111812528808955
"S0018",3,1,1,3.687995238414,-0.309877074854455,1.16326616131075,0.0928566695407061
"S0018",1,2,1,3.73071837392468,-0.288515507099111,2.93392934255971,0.167721491047608
"S0018",2,2,1,4.30774938812291,-0,3.01308124779766,-0.356191243522822
"S0018",3,2,1,4.30774938812291,-0,2.03749593939488,0.131601410678566
"S0018",1,1,2,3.91420134100758,0.196774023557648,2.58472831899364,-0.0876121370103478
"S0018",2,1,2,4.30774938812291,-0,3.7254637348433,-0
"S0018",3,1,2,4.01660656148311,0.145571413319902,2.98426401619192,-0.341782627719953
"S0018",1,2,2,4.10856215966697,0.0995936142279453,2.89131821754476,-0.0547125283604711
"S0018",2,2,2,4.30774938812291,-0,2.74987842644053,-0.487792654201388
"S0018",3,2,2,4.30774938812291,-0,3.06824108870509,-0
"S0019",1,1,1,3.59063078264922,-0.358559302736855,1.51689334312191,-0.364028775138193
"S0019",2,1,1,3.687995238414,-0.309877074854455,1.20578592298325,0.28425359752725
"S0019",3,1,1,4.30774938812291,-0,0.831710016411633,-0.734494372170192
"S0019",1,2,1,3.30162440259615,-0.503062492763407,1.53258795031092,-0.252810019479606
"S0019",2,2,1,2.47251405802583,-0.917617665048541,2.03749593939488,-0.131601410678566
"S0019",3,2,1,2.82836444425754,-0.739692471932687,0.807415775079045,-0.0850685235751472
"S0019",1,1,2,4.10684416605876,0.100452611032047,1.63616875630233,-0.108615485475446
"S0019",2,1,2,3.01308124779766,0.356191243522822,1.86169746635912,-0.0892274996066437
"S0019",3,1,2,3.47188559136499,0.41793189837896,1.22236590703883,-0.180455654223959
"S0019",1,2,2,3.60105071766394,0.0506863460944298,2.38323442805396,-0.0840250267659997
"S0019",2,2,2,4.01660656148311,-0.145571413319902,1.34897950039216,-0
"S0019",3,2,2,3.687995238414,0.309877074854455,1.58473767995115,-0.708717106068448
"S0070",1,1,1,3.81537136662329,-0.246189010749795,2.8484471839797,0.106628864600413
"S0070",2,1,1,3.687995238414,-0.309877074854455,2.68446992472856,0.191885581988269
"S0070",3,1,1,4.01660656148311,-0.145571413319902,1.56163630921496,0.106328404411397
"S0070",1,2,1,3.67147848987471,-0.318135449124101,3.1573675883966,0.284048073223345
"S0070",2,2,1,4.01660656148311,-0.145571413319902,2.68446992472856,0.191885581988269
"S0070",3,2,1,3.16386486331104,-0.571942262405937,2.53722161761773,0.594121058612785
"S0070",1,1,2,3.92349892143983,0.096921529030301,2.69250104240936,0.296267153035537
"S0070",2,1,2,3.3968524117742,0.164305661534553,1.9523928502097,-0.134575191531936
"S0070",3,1,2,3.47188559136499,0.41793189837896,1.90919175745106,-0.112974645152614
"S0070",1,2,2,4.30774938812285,-0,3.306358706418,0.00358831849449418
"S0070",2,2,2,3.687995238414,0.309877074854455,3.32796566010717,0.198749037368064
"S0070",3,2,2,4.01660656148311,0.145571413319902,3.69664650323757,-0.0144086158028687
"S0071",1,1,1,2.64922193524452,-0.730566308208297,2.91478419027353,0.0464318030208633
"S0071",2,1,1,2.82836444425754,-0.739692471932687,1.16326616131075,0.0928566695407061
"S0071",3,1,1,2.82836444425754,-0.739692471932687,1.34897950039216,-0
"S0071",1,2,1,3.14580507807127,-0.580972155025844,2.42068883026116,-0.429877675292904
"S0071",2,2,1,2.73300685631701,-0.78737126590295,2.20861029454863,-0.429815397078232
"S0071",3,2,1,3.04102125308033,-0.63336406752129,2.03749593939488,-0.131601410678566
"S0071",1,1,2,3.3381307491228,0.484809319500083,0.889609939319254,0.111165376056677
"S0071",2,1,2,2.46836027767954,0.0838307584637642,2.87959665515549,0.32902671094096
"S0071",3,1,2,2.93029645520938,0.688726466456764,2.75174062890845,-0.355794081668022
"S0071",1,2,2,3.65675719396501,0.233494963860761,3.24654691397161,-0.00222250356329239
"S0071",2,2,2,3.47188559136499,0.41793189837896,3.63155690594036,-0.0469534144514727
"S0071",3,2,2,3.06824108870509,-0,3.33500058185994,0.166414344885945
"S0085",1,1,1,3.91095165597837,-0.00985125850590401,1.93886500880612,0.235214804279634
"S0085",2,1,1,4.01660656148311,-0.145571413319902,2.03749593939488,0.131601410678566
"S0085",3,1,1,4.30774938812291,-0,2.03749593939488,0.131601410678566
"S0085",1,2,1,3.67364066533409,-0.317054361394413,3.17603301900557,0.172188625121299
"S0085",2,2,1,3.47188559136499,-0.41793189837896,3.01308124779766,0.356191243522822
"S0085",3,2,1,3.47188559136499,-0.41793189837896,2.30069876075202,-0
"S0085",1,1,2,4.1178584719126,0.0949454581051285,3.4107701304083,-0.058434793973685
"S0085",2,1,2,3.04102125308033,0.63336406752129,2.79923492000039,0.332046936122052
"S0085",3,1,2,3.47188559136499,0.41793189837896,3.30294558287125,-0.11735224708308
"S0085",1,2,2,4.20905196989197,0.0493487091154467,3.32016123465421,0.0192541163760228
"S0085",2,2,2,4.30774938812291,-0,3.01308124779766,-0.356191243522822
"S0085",3,2,2,4.30774938812291,-0,2.74987842644053,0.487792654201388
"S0105",1,1,1,4.20730511293213,0.0502221375953661,1.55680448581722,0.072661490463245
"S0105",2,1,1,3.47188559136499,-0.41793189837896,2.30069876075202,-0
"S0105",3,1,1,4.01660656148311,0.145571413319902,1.29741547340617,-0.025782013492997
"S0105",1,2,1,3.83100025662012,-0.0558746256964025,2.29919238418505,0.576822125415292
"S0105",2,2,1,3.7254637348433,-0,1.99791817565566,-0.111812528808955
"S0105",3,2,1,4.30774938812291,-0,1.63912579149068,0.330786484630669
"S0105",1,1,2,4.30774938812285,-0,2.63956876907069,0.112546286571024
"S0105",2,1,2,4.01660656148311,0.145571413319902,2.26112099701279,0.0197888818696113
"S0105",3,1,2,4.30774938812291,-0,2.20861029454863,0.429815397078232
"S0105",1,2,2,4.21633054055796,0.0457094237824492,2.52715221362174,0.229843599680152
"S0105",2,2,2,4.30774938812291,-0,1.82483913057209,0.237929815089963
"S0105",3,2,2,4.30774938812291,-0,1.77429311803775,-0
"S0108",1,1,1,3.66532348529067,-0.227173818411449,2.02092772332033,-0.49343832885348
"S0108",2,1,1,4.01660656148311,-0.145571413319902,1.56163630921496,-0.106328404411397
"S0108",3,1,1,4.01660656148311,-0.145571413319902,1.21548118038817,-0.926379954158461
"S0108",1,2,1,3.51082204100277,-0.398463673560089,2.60602063142055,-0.109000671066096
"S0108",2,2,1,3.04102125308033,-0.63336406752129,2.68446992472856,-0.191885581988269
"S0108",3,2,1,3.30422407443746,-0.501762656842724,1.56163630921496,-0.106328404411397
"S0108",1,1,2,3.90177943234224,0.102831845526219,2.36567932620815,0.100420096860972
"S0108",2,1,2,3.47188559136499,0.41793189837896,3.30382903678322,-0.150828572347583
"S0108",3,1,2,3.04102125308033,0.63336406752129,2.27122726189206,-0.633211407572676
"S0108",1,2,2,4.30774938812285,-0,2.68257601885917,-0.408401562856294
"S0108",2,2,2,4.30774938812291,-0,2.42126710337142,-0.323486992666835
"S0108",3,2,2,4.30774938812291,-0,2.74987842644053,-0.487792654201388
"S0111",1,1,1,3.18775628076157,-0.458969992836673,2.90770083061887,0.040505033729629
"S0111",2,1,1,2.82836444425754,-0.739692471932687,2.68446992472856,0.191885581988269
"S0111",3,1,1,3.687995238414,0.309877074854455,2.456840359026,0.605494456302913
"S0111",1,2,1,2.9180330002793,-0.205777404127023,2.72932092619039,0.390411004244785
"S0111",2,2,1,4.30774938812291,-0,3.3968524117742,-0.164305661534553
"S0111",3,2,1,4.01660656148311,-0.145571413319902,2.42126710337142,0.323486992666835
"S0111",1,1,2,3.183456206559,0.160797884605056,2.26465324354786,0.668289437393713
"S0111",2,1,2,3.30422407443746,0.501762656842724,1.79446717816522,0.603852356961416
"S0111",3,1,2,3.16386486331104,0.571942262405937,2.04434303006384,0.811743120783995
"S0111",1,2,2,3.81978724378228,0.045309797519618,2.61079050400336,0.475474803451667
"S0111",2,2,2,4.01660656148311,0.145571413319902,3.69664650323757,0.0144086158028687
"S0111",3,2,2,3.687995238414,0.309877074854455,2.9446862524527,0.361571509589564
"S0122",1,1,1,3.22869631552008,-0.539526536301441,1.28417700420365,-0.00250751885446064
"S0122",2,1,1,3.30422407443746,-0.501762656842724,0.887146559018876,0.443573279509438
"S0122",3,1,1,4.01660656148311,-0.145571413319902,2.30069876075202,-0
"S0122",1,2,1,3.74546445073695,-0.281142468692974,2.86458043611415,-0.320685467459495
"S0122",2,2,1,3.30422407443746,-0.501762656842724,2.68446992472856,-0.191885581988269
"S0122",3,2,1,3.7254637348433,-0,2.37574177792546,0.346249655389816
"S0122",1,1,2,3.54923603937579,0.279976970489383,2.47703896967931,0.450239809449445
"S0122",2,1,2,4.30774938812291,-0,2.03749593939488,0.131601410678566
"S0122",3,1,2,3.7254637348433,-0,1.11077161663679,0.555385808318393
"S0122",1,2,2,3.72373032113825,0.0958461387921073,3.1236090790625,0.159167437299658
"S0122",2,2,2,4.01660656148311,0.145571413319902,2.97350348405844,-0.375980125392433
"S0122",3,2,2,3.687995238414,0.309877074854455,1.9523928502097,0.134575191531936
"S0133",1,1,1,3.90316709239484,-0.202291147864014,2.91762305436543,-0.280362482764952
"S0133",2,1,1,2.42126710337142,-0.323486992666835,0.539273989302959,-0.353288728558608
"S0133",3,1,1,3.687995238414,-0.309877074854455,1.30766006498618,-0.496519347882919
"S0133",1,2,1,4.09895444638785,-0.104397470867502,3.16241642739402,-0.0586852654033998
"S0133",2,2,1,4.30774938812291,-0,2.20861029454863,-0.429815397078232
"S0133",3,2,1,3.16386486331104,-0.571942262405937,1.82483913057209,-0.237929815089963
"S0133",1,1,2,3.91875755383761,0.194495917142629,3.1955389264283,-0.142909903126129
"S0133",2,1,2,4.30774938812291,-0,2.68446992472856,-0.191885581988269
"S0133",3,1,2,3.47188559136499,0.41793189837896,2.17834214051493,-0.021600546379322
"S0133",1,2,2,4.11763312232707,-0.000145571413319902,3.13974703126276,-0.0621861038339034
"S0133",2,2,2,4.01660656148311,0.145571413319902,3.03520649039657,0.0165172991542608
"S0133",3,2,2,3.47188559136499,0.41793189837896,2.96631973872955,-0.0179260766792511
