sub_SID,sub_Validity,sub_Target,sub_nontargetContrast,det_dPrime_sub,det_crit_sub,dis_dPrime_sub,dis_crit_sub
"S0005",3,2,2,4.30774938812291,-0,3.06824108870509,-0
"S0007",1,1,1,2.04644244588793,-1.13065347111748,1.74557579656639,-0.425450762178045
"S0007",2,1,1,2.39107680339024,-0.958336292366334,1.82483913057209,-0.237929815089963
"S0007",3,1,1,2.55612475938318,-0.875812314369866,1.46898874434038,-0.415855008205817
"S0007",1,2,1,2.40756733422407,-0.854013894158281,2.39006447210868,0.0070993770916664
"S0007",2,2,1,2.47251405802583,-0.917617665048541,1.77429311803775,-0
"S0007",3,2,1,2.39107680339024,-0.958336292366334,3.3968524117742,-0.164305661534553
"S0007",1,1,2,3.18717989343259,0.560284747345188,2.17655344072715,-0.352947195636111
"S0007",2,1,2,3.30422407443746,0.501762656842724,1.83134014948609,-0.549563717942477
"S0007",3,1,2,2.47251405802583,0.917617665048541,1.03531264587869,0.0869290236438899
"S0007",1,2,2,4.20788739858541,0.0499309947687263,2.20602363368974,-0.408625241102267
"S0007",2,2,2,4.30774938812291,-0,1.30766006498618,-0.496519347882919
"S0007",3,2,2,4.30774938812291,-0,1.86273186742165,-0.931365933710826
"S0013",1,1,1,3.81046532352452,-0.248642032299185,2.29668833345681,0.371551527659828
"S0013",2,1,1,4.30774938812291,-0,3.01308124779766,0.356191243522822
"S0013",3,1,1,4.01660656148311,-0.145571413319902,2.02289695546722,0.522672066618939
"S0013",1,2,1,4.30774938812285,-0,2.0592256298798,0.175708291932135
"S0013",2,2,1,4.30774938812291,-0,3.7254637348433,-0
"S0013",3,2,1,4.30774938812291,-0,2.42126710337142,0.323486992666835
"S0013",1,1,2,4.21633054055796,0.0457094237824492,2.86286053032112,0.324831533586699
"S0013",2,1,2,3.687995238414,0.309877074854455,2.456840359026,0.605494456302913
"S0013",3,1,2,3.687995238414,0.309877074854455,2.3523803517044,0.289043616833323
"S0013",1,2,2,3.92333835625939,0.0955460974873224,2.58641891994821,0.469295953911466
"S0013",2,2,2,4.30774938812291,-0,2.74987842644053,0.487792654201388
"S0013",3,2,2,4.01660656148311,0.145571413319902,2.70435310099457,0.510555316924369
"S0015",1,1,1,3.14035060151878,-0.58369939330209,1.95493794081906,0.0441530681034483
"S0015",2,1,1,4.01660656148311,-0.145571413319902,1.63912579149068,0.330786484630669
"S0015",3,1,1,4.01660656148311,-0.145571413319902,0.993129114160457,0.177925193115853
"S0015",1,2,1,3.20377946851067,-0.551984959806146,3.50580114007092,-0.109831297386181
"S0015",2,2,1,4.01660656148311,-0.145571413319902,3.06824108870509,-0
"S0015",3,2,1,2.73300685631701,-0.78737126590295,2.30069876075202,-0
"S0015",1,1,2,3.7429699505013,0.282389718810798,3.37268964841839,0.176387043212447
"S0015",2,1,2,3.16386486331104,0.571942262405937,2.83639556239685,0.350627257320282
"S0015",3,1,2,3.04102125308033,0.63336406752129,2.44615310505905,0.203000319743323
"S0015",1,2,2,3.80830940194853,0.153934003122677,3.36768639022434,-0.178888672309469
"S0015",2,2,2,4.01660656148311,0.145571413319902,3.36803518016846,0.149897045731684
"S0015",3,2,2,3.47188559136499,0.41793189837896,2.90148515969406,-0.383172055968886
"S0018",1,1,1,3.66079963131985,-0.323474878401531,2.68481053321389,0.304393745722672
"S0018",2,1,1,3.7254637348433,-0,1.99791817565566,-0.111812528808955
"S0018",3,1,1,3.687995238414,-0.309877074854455,1.16326616131075,0.0928566695407061
"S0018",1,2,1,3.74100503310499,-0.283372177508955,2.91443574773242,0.174673918353976
"S0018",2,2,1,4.30774938812291,-0,3.01308124779766,-0.356191243522822
"S0018",3,2,1,4.30774938812291,-0,2.03749593939488,0.131601410678566
"S0018",1,1,2,3.91274953681687,0.197499925652998,2.83571764224813,-0.323286856762019
"S0018",2,1,2,4.30774938812291,-0,3.7254637348433,-0
"S0018",3,1,2,4.01660656148311,0.145571413319902,2.98426401619192,-0.341782627719953
"S0018",1,2,2,4.11446855833742,0.0966404148927207,3.1671608978604,-0.175310240401607
"S0018",2,2,2,4.30774938812291,-0,2.74987842644053,-0.487792654201388
"S0018",3,2,2,4.30774938812291,-0,3.06824108870509,-0
"S0019",1,1,1,3.60292500512837,-0.352412191497281,1.51828497619345,-0.376059685565167
"S0019",2,1,1,3.687995238414,-0.309877074854455,1.20578592298325,0.28425359752725
"S0019",3,1,1,4.30774938812291,-0,0.831710016411633,-0.734494372170192
"S0019",1,2,1,3.28900171078388,-0.509373838669545,1.52069191799629,-0.240037295493962
"S0019",2,2,1,2.47251405802583,-0.917617665048541,2.03749593939488,-0.131601410678566
"S0019",3,2,1,2.82836444425754,-0.739692471932687,0.807415775079045,-0.0850685235751472
"S0019",1,1,2,4.10597934272364,0.10088502269961,1.61073510578686,-0.190362103598503
"S0019",2,1,2,3.01308124779766,0.356191243522822,1.86169746635912,-0.0892274996066437
"S0019",3,1,2,3.47188559136499,0.41793189837896,1.22236590703883,-0.180455654223959
"S0019",1,2,2,3.63834321188698,0.0414021659562181,2.19682471484184,-0.298522792094287
"S0019",2,2,2,4.01660656148311,-0.145571413319902,1.34897950039216,-0
"S0019",3,2,2,3.687995238414,0.309877074854455,1.58473767995115,-0.708717106068448
"S0070",1,1,1,3.82138014367528,-0.243184622223802,2.81187770949304,0.0941077744396304
"S0070",2,1,1,3.687995238414,-0.309877074854455,2.68446992472856,0.191885581988269
"S0070",3,1,1,4.01660656148311,-0.145571413319902,1.56163630921496,0.106328404411397
"S0070",1,2,1,3.65499440604006,-0.326377491041427,3.16174583566729,0.281858949587998
"S0070",2,2,1,4.01660656148311,-0.145571413319902,2.68446992472856,0.191885581988269
"S0070",3,2,1,3.16386486331104,-0.571942262405937,2.53722161761773,0.594121058612785
"S0070",1,1,2,3.91701119898342,0.101038818738424,3.02334349804608,0.13227538563601
"S0070",2,1,2,3.3968524117742,0.164305661534553,1.9523928502097,-0.134575191531936
"S0070",3,1,2,3.47188559136499,0.41793189837896,1.90919175745106,-0.112974645152614
"S0070",1,2,2,4.30774938812285,-0,3.28685092778561,0.00490393764795835
"S0070",2,2,2,3.687995238414,0.309877074854455,3.32796566010717,0.198749037368064
"S0070",3,2,2,4.01660656148311,0.145571413319902,3.69664650323757,-0.0144086158028687
"S0071",1,1,1,2.64579717752935,-0.728784973146208,2.81099212367541,-0.0151816427883021
"S0071",2,1,1,2.82836444425754,-0.739692471932687,1.16326616131075,0.0928566695407061
"S0071",3,1,1,2.82836444425754,-0.739692471932687,1.34897950039216,-0
"S0071",1,2,1,3.14034864617025,-0.583700370976353,2.42481645269442,-0.428363114762973
"S0071",2,2,1,2.73300685631701,-0.78737126590295,2.20861029454863,-0.429815397078232
"S0071",3,2,1,3.04102125308033,-0.63336406752129,2.03749593939488,-0.131601410678566
"S0071",1,1,2,3.33878400907977,0.484482689521599,1.89532972243154,-0.460301701657945
"S0071",2,1,2,2.46836027767954,0.0838307584637642,2.87959665515549,0.32902671094096
"S0071",3,1,2,2.93029645520938,0.688726466456764,2.75174062890845,-0.355794081668022
"S0071",1,2,2,3.63926560828746,0.238747042779859,2.99524141063765,-0.252068866967052
"S0071",2,2,2,3.47188559136499,0.41793189837896,3.63155690594036,-0.0469534144514727
"S0071",3,2,2,3.06824108870509,-0,3.33500058185994,0.166414344885945
"S0085",1,1,1,3.92048443226462,0.00376181992570551,2.1011620809744,0.141979177377572
"S0085",2,1,1,4.01660656148311,-0.145571413319902,2.03749593939488,0.131601410678566
"S0085",3,1,1,4.30774938812291,-0,2.03749593939488,0.131601410678566
"S0085",1,2,1,3.65639766664197,-0.325675860740469,3.17654009781178,0.179164534825718
"S0085",2,2,1,3.47188559136499,-0.41793189837896,3.01308124779766,0.356191243522822
"S0085",3,2,1,3.47188559136499,-0.41793189837896,2.30069876075202,-0
"S0085",1,1,2,4.11191460474572,0.0979173916885678,3.25980969517632,-0.122742226605331
"S0085",2,1,2,3.04102125308033,0.63336406752129,2.79923492000039,0.332046936122052
"S0085",3,1,2,3.47188559136499,0.41793189837896,3.30294558287125,-0.11735224708308
"S0085",1,2,2,4.20730511293213,0.0502221375953661,3.2776474630173,-0.00293344357073147
"S0085",2,2,2,4.30774938812291,-0,3.01308124779766,-0.356191243522822
"S0085",3,2,2,4.30774938812291,-0,2.74987842644053,0.487792654201388
"S0105",1,1,1,4.21283682663828,0.047456280742288,1.60792264053097,0.039563416075867
"S0105",2,1,1,3.47188559136499,-0.41793189837896,2.30069876075202,-0
"S0105",3,1,1,4.01660656148311,0.145571413319902,1.29741547340617,-0.025782013492997
"S0105",1,2,1,3.81345912463899,-0.0458161031550746,2.19280574244168,0.541741927027167
"S0105",2,2,1,3.7254637348433,-0,1.99791817565566,-0.111812528808955
"S0105",3,2,1,4.30774938812291,-0,1.63912579149068,0.330786484630669
"S0105",1,1,2,4.30774938812285,-0,2.59373719010472,0.117853357210619
"S0105",2,1,2,4.01660656148311,0.145571413319902,2.26112099701279,0.0197888818696113
"S0105",3,1,2,4.30774938812291,-0,2.20861029454863,0.429815397078232
"S0105",1,2,2,4.21458368359812,0.0465828522623686,2.44815100460539,0.184688715455316
"S0105",2,2,2,4.30774938812291,-0,1.82483913057209,0.237929815089963
"S0105",3,2,2,4.30774938812291,-0,1.77429311803775,-0
"S0108",1,1,1,3.64769924550828,-0.233947938516171,2.15012598777076,-0.563947927760515
"S0108",2,1,1,4.01660656148311,-0.145571413319902,1.56163630921496,-0.106328404411397
"S0108",3,1,1,4.01660656148311,-0.145571413319902,1.21548118038817,-0.926379954158461
"S0108",1,2,1,3.50361645629094,-0.402066465915997,2.59601926623952,-0.112271295597041
"S0108",2,2,1,3.04102125308033,-0.63336406752129,2.68446992472856,-0.191885581988269
"S0108",3,2,1,3.30422407443746,-0.501762656842724,1.56163630921496,-0.106328404411397
"S0108",1,1,2,3.90604967823914,0.105646150630646,2.48454740041694,-0.0461458402898345
"S0108",2,1,2,3.47188559136499,0.41793189837896,3.30382903678322,-0.150828572347583
"S0108",3,1,2,3.04102125308033,0.63336406752129,2.27122726189206,-0.633211407572676
"S0108",1,2,2,4.30774938812285,-0,2.70025068331546,-0.403836177828042
"S0108",2,2,2,4.30774938812291,-0,2.42126710337142,-0.323486992666835
"S0108",3,2,2,4.30774938812291,-0,2.74987842644053,-0.487792654201388
"S0111",1,1,1,3.18899461632106,-0.464755967242996,2.7901855591461,-0.000414335856319335
"S0111",2,1,1,2.82836444425754,-0.739692471932687,2.68446992472856,0.191885581988269
"S0111",3,1,1,3.687995238414,0.309877074854455,2.456840359026,0.605494456302913
"S0111",1,2,1,2.91817773873339,-0.229703325167784,2.77177114255147,0.228856229136825
"S0111",2,2,1,4.30774938812291,-0,3.3968524117742,-0.164305661534553
"S0111",3,2,1,4.01660656148311,-0.145571413319902,2.42126710337142,0.323486992666835
"S0111",1,1,2,3.21180265640086,0.168992093218388,2.59607126295517,0.447053382285324
"S0111",2,1,2,3.30422407443746,0.501762656842724,1.79446717816522,0.603852356961416
"S0111",3,1,2,3.16386486331104,0.571942262405937,2.04434303006384,0.811743120783995
"S0111",1,2,2,3.80910193399845,0.0414513353656031,2.72226523504114,0.386913898149964
"S0111",2,2,2,4.01660656148311,0.145571413319902,3.69664650323757,0.0144086158028687
"S0111",3,2,2,3.687995238414,0.309877074854455,2.9446862524527,0.361571509589564
"S0122",1,1,1,3.23018645223692,-0.538781467943021,1.27756580445141,0.00333010021912667
"S0122",2,1,1,3.30422407443746,-0.501762656842724,0.887146559018876,0.443573279509438
"S0122",3,1,1,4.01660656148311,-0.145571413319902,2.30069876075202,-0
"S0122",1,2,1,3.7373608385967,-0.285194274763096,2.84547975374393,-0.328921363352326
"S0122",2,2,1,3.30422407443746,-0.501762656842724,2.68446992472856,-0.191885581988269
"S0122",3,2,1,3.7254637348433,-0,2.37574177792546,0.346249655389816
"S0122",1,1,2,3.55108995996009,0.286328580863228,2.64204718747591,0.164222218483699
"S0122",2,1,2,4.30774938812291,-0,2.03749593939488,0.131601410678566
"S0122",3,1,2,3.7254637348433,-0,1.11077161663679,0.555385808318393
"S0122",1,2,2,3.72671877220497,0.0997509632687708,3.26690187042596,0.000957080187565851
"S0122",2,2,2,4.01660656148311,0.145571413319902,2.97350348405844,-0.375980125392433
"S0122",3,2,2,3.687995238414,0.309877074854455,1.9523928502097,0.134575191531936
"S0133",1,1,1,3.92378567898484,-0.191981854569014,2.94869850167264,-0.272711430865008
"S0133",2,1,1,2.42126710337142,-0.323486992666835,0.539273989302959,-0.353288728558608
"S0133",3,1,1,3.687995238414,-0.309877074854455,1.30766006498618,-0.496519347882919
"S0133",1,2,1,4.09949065839991,-0.104129364861474,3.14501589701287,-0.0644808408048823
"S0133",2,2,1,4.30774938812291,-0,2.20861029454863,-0.429815397078232
"S0133",3,2,1,3.16386486331104,-0.571942262405937,1.82483913057209,-0.237929815089963
"S0133",1,1,2,3.90805205514592,0.199848666488478,3.03465878319479,-0.345402475824247
"S0133",2,1,2,4.30774938812291,-0,2.68446992472856,-0.191885581988269
"S0133",3,1,2,3.47188559136499,0.41793189837896,2.17834214051493,-0.021600546379322
"S0133",1,2,2,4.11151912296764,-0.00116457130655922,3.04050525046315,-0.111202583706104
"S0133",2,2,2,4.01660656148311,0.145571413319902,3.03520649039657,0.0165172991542608
"S0133",3,2,2,3.47188559136499,0.41793189837896,2.96631973872955,-0.0179260766792511
