sub_SID,sub_Validity,sub_Target,sub_nontargetContrast,det_dPrime_sub,det_crit_sub
"S0018",3,2,2,4.04246531478693,0.144874095498867
"S0019",1,1,1,3.22478129541978,-0.263967914184707
"S0019",2,1,1,3.31055872158097,-0.221079201104108
"S0019",3,1,1,4.04246531478693,0.144874095498867
"S0019",1,2,1,2.9541330478175,-0.399292037985842
"S0019",2,2,1,2.18502436758953,-0.783846378099831
"S0019",3,2,1,2.52719586833907,-0.612760627725059
"S0019",1,1,2,3.82573253192345,0.253240486930601
"S0019",2,1,2,2.72057839181027,0.330332433679765
"S0019",3,1,2,3.33505559742381,0.498578954180424
"S0019",1,2,2,3.26802366481489,0.139439515417931
"S0019",2,2,2,3.56698019147949,-0.0928684661548487
"S0019",3,2,2,3.50128448901127,0.415464508386696
"S0070",1,1,1,3.43747705542099,-0.157620034184109
"S0070",2,1,1,3.31055872158097,-0.221079201104108
"S0070",3,1,1,3.56698019147949,-0.0928684661548487
"S0070",1,2,1,3.27750962445613,-0.237603749666534
"S0070",2,2,1,3.56698019147949,-0.0928684661548487
"S0070",3,2,1,2.8437801279963,-0.454468497896447
"S0070",1,1,2,3.59954772765837,0.21940798596114
"S0070",2,1,2,3.02579936570383,0.177721946732981
"S0070",3,1,2,3.33505559742381,0.498578954180424
"S0070",1,2,2,4.042465314787,0.144874095498864
"S0070",2,2,2,3.50128448901127,0.415464508386696
"S0070",3,2,2,3.71581265362892,0.30820042607787
"S0071",1,1,1,2.34500135485864,-0.596062506283137
"S0071",2,1,1,2.52719586833907,-0.612760627725059
"S0071",3,1,1,2.52719586833907,-0.612760627725059
"S0071",1,2,1,2.82126140249719,-0.465727860646003
"S0071",2,2,1,2.43595083612203,-0.658383143833582
"S0071",3,2,1,2.72885359616929,-0.511931763809951
"S0071",1,1,2,3.22105144475243,0.5555810305161
"S0071",2,1,2,2.27771061757669,0.108898546562978
"S0071",3,1,2,2.86463246323739,0.733790521273635
"S0071",1,2,2,3.38143283119457,0.324186068083277
"S0071",2,2,2,3.33505559742381,0.498578954180424
"S0071",3,2,2,2.76937789580532,0.0495112117837215
"S0085",1,1,1,3.5542374196254,0.108234531772619
"S0085",2,1,1,3.56698019147949,-0.0928684661548487
"S0085",3,1,1,4.04246531478693,0.144874095498867
"S0085",1,2,1,3.28414303263844,-0.23428704557538
"S0085",2,2,1,3.12411241724592,-0.314302353271635
"S0085",3,2,1,3.12411241724592,-0.314302353271635
"S0085",1,1,2,3.8368192807459,0.247697112519378
"S0085",2,1,2,2.96518951502751,0.683511995378575
"S0085",3,1,2,3.33505559742381,0.498578954180424
"S0085",1,2,2,3.93891642119986,0.196648542292408
"S0085",2,2,2,4.04246531478693,0.144874095498867
"S0085",3,2,2,4.04246531478693,0.144874095498867
"S0105",1,1,1,3.93205671531554,0.200078395234567
"S0105",2,1,1,3.12411241724592,-0.314302353271635
"S0105",3,1,1,3.71581265362892,0.30820042607787
"S0105",1,2,1,3.42674788601082,0.0410573143314436
"S0105",2,2,1,3.24032753032149,0.0704578644241542
"S0105",3,2,1,4.04246531478693,0.144874095498867
"S0105",1,1,2,4.042465314787,0.144874095498864
"S0105",2,1,2,3.71581265362892,0.30820042607787
"S0105",3,1,2,4.04246531478693,0.144874095498867
"S0105",1,2,2,3.93826311587755,0.196975194953566
"S0105",2,2,2,4.04246531478693,0.144874095498867
"S0105",3,2,2,4.04246531478693,0.144874095498867
"S0108",1,1,1,3.27052660910906,-0.132973226496773
"S0108",2,1,1,3.56698019147949,-0.0928684661548487
"S0108",3,1,1,3.56698019147949,-0.0928684661548487
"S0108",1,2,1,3.17583041367307,-0.288443355058063
"S0108",2,2,1,2.72885359616929,-0.511931763809951
"S0108",3,2,1,2.97316212398811,-0.389777499900541
"S0108",1,1,2,3.57624546448842,0.219647474586733
"S0108",2,1,2,3.33505559742381,0.498578954180424
"S0108",3,1,2,2.96518951502751,0.683511995378575
"S0108",1,2,2,4.042465314787,0.144874095498864
"S0108",2,2,2,4.04246531478693,0.144874095498867
"S0108",3,2,2,4.04246531478693,0.144874095498867
"S0111",1,1,1,2.85106940435663,-0.342701828872978
"S0111",2,1,1,2.52719586833907,-0.612760627725059
"S0111",3,1,1,3.50128448901127,0.415464508386696
"S0111",1,2,1,2.59261277124424,-0.133298133120497
"S0111",2,2,1,4.04246531478693,0.144874095498867
"S0111",3,2,1,3.56698019147949,-0.0928684661548487
"S0111",1,1,2,2.92162940326366,0.206151471697961
"S0111",2,1,2,3.1960635151177,0.56807499533348
"S0111",3,1,2,3.07456462142971,0.628824442177472
"S0111",1,2,2,3.44670746076225,0.139315490060335
"S0111",2,2,2,3.71581265362892,0.30820042607787
"S0111",3,2,2,3.50128448901127,0.415464508386696
"S0122",1,1,1,2.91025115434321,-0.421232984722989
"S0122",2,1,1,2.97316212398811,-0.389777499900541
"S0122",3,1,1,3.56698019147949,-0.0928684661548487
"S0122",1,2,1,3.37243343005816,-0.190141846865522
"S0122",2,2,1,2.97316212398811,-0.389777499900541
"S0122",3,2,1,3.24032753032149,0.0704578644241542
"S0122",1,1,2,3.32471430393852,0.354922757327835
"S0122",2,1,2,4.04246531478693,0.144874095498867
"S0122",3,1,2,3.24032753032149,0.0704578644241542
"S0122",1,2,2,3.37690814644617,0.18214896304865
"S0122",2,2,2,3.71581265362892,0.30820042607787
"S0122",3,2,2,3.50128448901127,0.415464508386696
"S0133",1,1,1,3.52233156998738,-0.115192776900913
"S0133",2,1,1,2.18767277039363,-0.241341350922121
"S0133",3,1,1,3.31055872158097,-0.221079201104108
"S0133",1,2,1,3.76010364227312,0.00369325924194378
"S0133",2,2,1,4.04246531478693,0.144874095498867
"S0133",3,2,1,2.8437801279963,-0.454468497896447
"S0133",1,1,2,3.6749081255327,0.32865269012597
"S0133",2,1,2,4.04246531478693,0.144874095498867
"S0133",3,1,2,3.33505559742381,0.498578954180424
"S0133",1,2,2,3.76456610718603,0.115026480525184
"S0133",2,2,2,3.71581265362892,0.30820042607787
"S0133",3,2,2,3.33505559742381,0.498578954180424
