sub_SID,sub_Validity,sub_Target,sub_nontargetContrast,det_dPrime_sub,det_crit_sub
"S0085",2,1,1,3.85672838247723,-0.237742561653716
"S0085",3,1,1,4.33221350578466,-2.22044604925031e-16
"S0085",1,2,1,3.57922131362136,-0.376496096081645
"S0085",2,2,1,3.41386060824365,-0.459176448770503
"S0085",3,2,1,3.41386060824365,-0.459176448770503
"S0085",1,1,2,4.02566155787855,0.153275973953066
"S0085",2,1,2,3.01860178716702,0.656805859308818
"S0085",3,1,2,3.41386060824365,0.459176448770503
"S0085",1,2,2,4.17625438533984,0.0779795602224191
"S0085",2,2,2,4.33221350578466,-2.22044604925031e-16
"S0085",3,2,2,4.33221350578466,-2.22044604925031e-16
"S0105",1,1,1,4.1734014746,0.0794060155923414
"S0105",2,1,1,3.41386060824365,-0.459176448770503
"S0105",3,1,1,3.85672838247723,0.237742561653715
"S0105",1,2,1,3.61411653171935,-0.0553868076828576
"S0105",2,2,1,3.3812432591698,-3.33066907387547e-16
"S0105",3,2,1,4.33221350578466,-2.22044604925031e-16
"S0105",1,1,2,4.33221350578466,-2.22044604925031e-16
"S0105",2,1,2,3.85672838247723,0.237742561653715
"S0105",3,1,2,4.33221350578466,-2.22044604925031e-16
"S0105",1,2,2,4.18576408780599,0.0732247089893447
"S0105",2,2,2,4.33221350578466,-2.22044604925031e-16
"S0105",3,2,2,4.33221350578466,-2.22044604925031e-16
"S0108",1,1,1,3.49499327239952,-0.264077451617655
"S0108",2,1,1,3.85672838247723,-0.237742561653716
"S0108",3,1,1,3.85672838247723,-0.237742561653716
"S0108",1,2,1,3.43777587420536,-0.447218815789647
"S0108",2,2,1,3.01860178716702,-0.656805859308818
"S0108",3,2,1,3.26291031498584,-0.534651595399408
"S0108",1,1,2,3.7702150788766,0.117432331036281
"S0108",2,1,2,3.41386060824365,0.459176448770503
"S0108",3,1,2,3.01860178716702,0.656805859308818
"S0108",1,2,2,4.33221350578466,-2.22044604925031e-16
"S0108",2,2,2,4.33221350578466,-2.22044604925031e-16
"S0108",3,2,2,4.33221350578466,-2.22044604925031e-16
"S0111",1,1,1,3.09530970813948,-0.461066323007823
"S0111",2,1,1,2.81694405933681,-0.757634723223926
"S0111",3,1,1,3.60030691257871,0.365953296602975
"S0111",1,2,1,2.75040055409728,-0.192279264746596
"S0111",2,2,1,4.33221350578466,-2.22044604925031e-16
"S0111",3,2,1,3.85672838247723,-0.237742561653716
"S0111",1,1,2,3.00011013504669,0.149781613070906
"S0111",2,1,2,3.26291031498584,0.534651595399408
"S0111",3,1,2,3.13352831899403,0.599342593395314
"S0111",1,2,2,3.64570024589857,0.0593887031807733
"S0111",2,2,2,3.85672838247723,0.237742561653715
"S0111",3,2,2,3.60030691257871,0.365953296602975
"S0122",1,1,1,3.19491272528391,-0.568650390250364
"S0122",2,1,1,3.26291031498584,-0.534651595399408
"S0122",3,1,1,3.85672838247723,-0.237742561653716
"S0122",1,2,1,3.66099834503411,-0.335607580375274
"S0122",2,2,1,3.26291031498584,-0.534651595399408
"S0122",3,2,1,3.3812432591698,-3.33066907387547e-16
"S0122",1,1,2,3.43089672542743,0.31419415978938
"S0122",2,1,2,4.33221350578466,-2.22044604925031e-16
"S0122",3,1,2,3.3812432591698,-3.33066907387547e-16
"S0122",1,2,2,3.52282770867039,0.116764669338502
"S0122",2,2,2,3.85672838247723,0.237742561653715
"S0122",3,2,2,3.60030691257871,0.365953296602975
"S0133",1,1,1,3.82006634376105,-0.256073581011809
"S0133",2,1,1,2.28669519396107,-0.290852562705843
"S0133",3,1,1,3.60030691257871,-0.365953296602975
"S0133",1,2,1,4.04055611121257,-0.145828697286058
"S0133",2,2,1,4.33221350578466,-2.22044604925031e-16
"S0133",3,2,1,3.13352831899403,-0.599342593395314
"S0133",1,1,2,3.81535324803376,0.25843012887545
"S0133",2,1,2,4.33221350578466,-2.22044604925031e-16
"S0133",3,1,2,3.41386060824365,0.459176448770503
"S0133",1,2,2,4.01173653267549,-0.00142645536992253
"S0133",2,2,2,3.85672838247723,0.237742561653715
"S0133",3,2,2,3.41386060824365,0.459176448770503
