sub_SID,sub_Validity,sub_Target,sub_nontargetContrast,det_dPrime_sub,det_crit_sub
"S0122",1,1,2,3.5718792264841,0.273313662161468
"S0122",2,1,2,4.30774938812291,-0
"S0122",3,1,2,3.7254637348433,-0
"S0122",1,2,2,3.7193961175185,0.0892414873063581
"S0122",2,2,2,4.01660656148311,0.145571413319902
"S0122",3,2,2,3.687995238414,0.309877074854455
"S0133",1,1,1,3.90937086479028,-0.199189261666293
"S0133",2,1,1,2.42126710337142,-0.323486992666835
"S0133",3,1,1,3.687995238414,-0.309877074854455
"S0133",1,2,1,4.11195207324215,-0.0978986574403532
"S0133",2,2,1,4.30774938812291,-0
"S0133",3,2,1,3.16386486331104,-0.571942262405937
"S0133",1,1,2,3.91840942703504,0.194669980543916
"S0133",2,1,2,4.30774938812291,-0
"S0133",3,1,2,3.47188559136499,0.41793189837896
"S0133",1,2,2,4.11675969384715,-0.000291142826639804
"S0133",2,2,2,4.01660656148311,0.145571413319902
"S0133",3,2,2,3.47188559136499,0.41793189837896
